state,CauseofDeath,Measure,AmericanIndian ,AsianorPacific ,BlackorAfrican,Hispanic
West Virginia,Accidents (unintentional injuries),Number of deaths,Suppressed,Suppressed,62,Suppressed
West Virginia,Accidents (unintentional injuries),Age adjusted rates,Suppressed,Suppressed,86.5,Suppressed
West Virginia,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,32,Suppressed
West Virginia,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,49.9,Suppressed
West Virginia,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,16,Suppressed
West Virginia,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Unreliable,Suppressed
West Virginia,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,33,Suppressed
West Virginia,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,48.2,Suppressed
West Virginia,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,10,Suppressed
West Virginia,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Unreliable,Not Available
West Virginia,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,25,Suppressed
West Virginia,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,36.7,Not Available
West Virginia,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
West Virginia,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Not Available
Wisconsin,Diseases of heart,Number of deaths,83,70,515,99
Wisconsin,Diseases of heart,Age adjusted rates,181.1,94.8,201.5,73.2
Wisconsin,Malignant neoplasms,Number of deaths,70,96,536,155
Wisconsin,Malignant neoplasms,Age adjusted rates,145.9,116.5,200.9,98.9
Wisconsin,Chronic lower respiratory disease,Number of deaths,24,Suppressed,98,12
Wisconsin,Chronic lower respiratory disease,Age adjusted rates,47.8,Suppressed,39.9,Unreliable
Wisconsin,Accidents (unintentional injuries),Number of deaths,52,16,208,88
Wisconsin,Accidents (unintentional injuries),Age adjusted rates,89.1,Unreliable,59.8,32.9
Wisconsin,Cerebrovascular diseases	,Number of deaths,15,38,116,33
Wisconsin,Cerebrovascular diseases	,Age adjusted rates,Unreliable,51.1,47.5,24.8
Wisconsin,Alzheimer's disease	,Number of deaths,Suppressed,13,57,14
Wisconsin,Alzheimer's disease	,Age adjusted rates,Suppressed,Unreliable,33.9,Unreliable
Wisconsin,Diabetes mellitus	,Number of deaths,26,16,98,34
Wisconsin,Diabetes mellitus	,Age adjusted rates,64.1,Unreliable,40.2,25.4
Wisconsin,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,37,Suppressed
Wisconsin,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,15.4,Suppressed
Wisconsin,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,11,15,64,17
Wisconsin,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Unreliable,Unreliable,24.1,Unreliable
Wisconsin,Intentional self-harm (suicide)	,Number of deaths,Suppressed,12,13,20
Wisconsin,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Unreliable,Unreliable,5.6
Wyoming,Diseases of heart,Number of deaths,16,Suppressed,10,35
Wyoming,Diseases of heart,Age adjusted rates,Unreliable,Suppressed,Unreliable,104.5
Wyoming,Malignant neoplasms,Number of deaths,15,Suppressed,Suppressed,33
Wyoming,Malignant neoplasms,Age adjusted rates,Unreliable,Suppressed,Suppressed,86.1
Wyoming,Chronic lower respiratory disease,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,Chronic lower respiratory disease,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,Accidents (unintentional injuries),Number of deaths,21,Suppressed,Suppressed,29
Wyoming,Accidents (unintentional injuries),Age adjusted rates,140.2,Suppressed,Suppressed,53.6
Wyoming,Cerebrovascular diseases	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,Cerebrovascular diseases	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,Alzheimer's disease	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,Alzheimer's disease	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,Diabetes mellitus	,Number of deaths,Suppressed,Suppressed,Suppressed,14
Wyoming,Diabetes mellitus	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Unreliable
Wyoming,Influenza and pneumonia	,Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,Influenza and pneumonia	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,"Nephritis, nephrotic syndrome and nephrosis	",Number of deaths,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,"Nephritis, nephrotic syndrome and nephrosis	",Age adjusted rates,Suppressed,Suppressed,Suppressed,Suppressed
Wyoming,Intentional self-harm (suicide)	,Number of deaths,Suppressed,Suppressed,Suppressed,13
Wyoming,Intentional self-harm (suicide)	,Age adjusted rates,Suppressed,Suppressed,Suppressed,Unreliable
